m,p,t,alpha,Cl,Cd,Cm
0.0755,0.46562500000000007,0.13475,6.8500000000000005,1.5784181356430054,0.011372332461178303,-0.1891237497329712
0.0675,0.453125,0.19175000000000003,0.55,0.8449126482009888,0.009136611595749855,-0.16690193116664886
0.0115,0.509375,0.16475,7.45,0.995703399181366,0.011267178691923618,-0.036386311054229736
0.0305,0.43437500000000007,0.18725000000000003,7.3500000000000005,1.1256842613220215,0.010884656570851803,-0.06427861005067825
0.0805,0.571875,0.10025,3.6500000000000004,1.493062138557434,0.007328752428293228,-0.27252617478370667
0.0685,0.521875,0.10175000000000001,0.25,0.9337599873542786,0.006524262018501759,-0.2176457792520523
0.059500000000000004,0.23437500000000003,0.08975000000000001,5.75,1.2307515144348145,0.01053079217672348,-0.10485219210386276
0.06050000000000001,0.265625,0.08225,7.8500000000000005,1.4712384939193726,0.011183112859725952,-0.11463664472103119
0.0795,0.296875,0.19925,7.25,1.4522260427474976,0.017848243936896324,-0.11185111105442047
0.07050000000000001,0.49687500000000007,0.15275,1.85,1.096194863319397,0.008172862231731415,-0.2036842405796051
0.0375,0.30937500000000007,0.15125,7.15,1.1962839365005493,0.01015602145344019,-0.07308568805456161
0.04150000000000001,0.396875,0.14825000000000002,3.45,0.8843503594398499,0.007557511329650879,-0.10309232026338577
0.0125,0.290625,0.18125000000000002,3.25,0.4882838726043701,0.0077762180007994175,-0.01966843381524086
0.0575,0.596875,0.10925000000000001,0.8500000000000001,0.9345074892044067,0.006055552512407303,-0.21066522598266602
0.04350000000000001,0.353125,0.11075,7.050000000000001,1.2561640739440918,0.009791114367544651,-0.09709853678941727
0.0765,0.515625,0.14375,0.05,1.004173994064331,0.007654489949345589,-0.23297983407974243
0.0495,0.19687500000000002,0.12725,7.95,1.3482710123062134,0.012825561687350273,-0.07082663476467133
0.0425,0.553125,0.13025,7.65,1.293168306350708,0.01364848017692566,-0.11334734410047531
