m,p,t,alpha,Cl,Cd,Cm
0.0815,0.215625,0.13325,2.1500000000000004,1.0461081266403198,0.012806043028831482,-0.12662196159362793
0.0345,0.5906250000000001,0.12125,2.3500000000000005,0.7610328793525696,0.006191645283252001,-0.1229739561676979
0.0645,0.5593750000000001,0.18425000000000002,2.95,1.1325700283050537,0.00913984514772892,-0.19135120511054993
0.025500000000000002,0.178125,0.11225000000000002,0.95,0.35562801361083984,0.006128021981567144,-0.03641751408576965
0.07150000000000001,0.328125,0.17825000000000002,5.15,1.2659697532653809,0.011962451972067356,-0.1268189251422882
0.052500000000000005,0.565625,0.16325,6.050000000000001,1.2605584859848022,0.011115833185613155,-0.14546015858650208
0.0865,0.159375,0.13175,6.25,1.4221981763839722,0.018376341089606285,-0.09611348062753677
0.0635,0.421875,0.08825000000000001,1.9500000000000002,0.9646250605583191,0.006265569478273392,-0.16754724085330963
0.0205,0.334375,0.19775000000000004,3.75,0.6307651400566101,0.008379810489714146,-0.03656261786818504
0.013500000000000002,0.203125,0.19625,6.45,0.8117399215698242,0.01015226449817419,-0.006959955208003521
0.05650000000000001,0.303125,0.13925,7.550000000000001,1.4095754623413086,0.011489283293485641,-0.106082484126091
0.0775,0.31562500000000004,0.12875,5.25,1.3760582208633423,0.011201820336282253,-0.15200497210025787
0.0665,0.228125,0.18275000000000002,6.95,1.3224318027496338,0.015213027596473694,-0.07867616415023804
0.08449999999999999,0.446875,0.18575000000000003,3.55,1.2987940311431885,0.012051037512719631,-0.19536922872066498
0.05850000000000001,0.209375,0.15425,0.15000000000000002,0.6206175684928894,0.010867814533412457,-0.0903596580028534
0.0835,0.428125,0.19325000000000003,0.45,0.9624432921409607,0.010561990551650524,-0.1889384239912033
0.0855,0.365625,0.17375000000000002,1.75,1.0833858251571655,0.011543580330908298,-0.17246592044830322
0.0475,0.37812500000000004,0.11975000000000001,4.550000000000001,1.0513148307800293,0.007940863259136677,-0.11339078843593597
0.04850000000000001,0.146875,0.14675,3.3500000000000005,0.8326998949050903,0.010318148881196976,-0.05589044839143753
0.026500000000000003,0.5281250000000001,0.17675000000000002,3.05,0.6843972206115723,0.007871797308325768,-0.07868785411119461
0.0655,0.12187500000000001,0.14075000000000001,1.25,0.7748931646347046,0.01596553809940815,-0.07562143355607986
0.0105,0.578125,0.14525,0.6500000000000001,0.22493384778499603,0.006249662954360247,-0.03665115311741829
0.0405,0.47187500000000004,0.16025,4.95,1.0438719987869263,0.008377516642212868,-0.10879477858543396
0.0155,0.10312500000000001,0.17225000000000001,1.05,0.2701053321361542,0.0072762202471494675,-0.013833216391503811
0.029500000000000005,0.484375,0.08375,1.4500000000000002,0.5421677827835083,0.004534262232482433,-0.08931975066661835
0.027500000000000004,0.184375,0.15575,1.6500000000000001,0.4576457142829895,0.0074262856505811214,-0.03672553971409798
0.0355,0.478125,0.09875,7.75,1.2285611629486084,0.014108926989138126,-0.09023144841194153
0.0325,0.359375,0.16925,5.550000000000001,1.0254919528961182,0.009114840999245644,-0.07837602496147156
0.05050000000000001,0.12812500000000002,0.17975000000000002,5.8500000000000005,1.0742217302322388,0.013750707730650902,-0.03868379071354866
0.038500000000000006,0.16562500000000002,0.17525000000000002,4.050000000000001,0.8148146867752075,0.010362885892391205,-0.041716091334819794
0.036500000000000005,0.459375,0.11375,6.15,1.105169415473938,0.009900248609483242,-0.09651096910238266
0.03150000000000001,0.390625,0.13775,4.8500000000000005,0.9237431287765503,0.0078448336571455,-0.07875999063253403
0.0755,0.46562500000000007,0.13475,6.8500000000000005,1.578749656677246,0.011359771713614464,-0.18918462097644806
0.0675,0.453125,0.19175000000000003,0.55,0.8449369072914124,0.009135782718658447,-0.16690710186958313
0.0115,0.509375,0.16475,7.45,0.995686411857605,0.011268682777881622,-0.03638394549489021
0.0305,0.43437500000000007,0.18725000000000003,7.3500000000000005,1.1260128021240234,0.010873266495764256,-0.0643351748585701
0.0805,0.571875,0.10025,3.6500000000000004,1.4931063652038574,0.007327441591769457,-0.2725362777709961
0.0685,0.521875,0.10175000000000001,0.25,0.9337683320045471,0.006527018267661333,-0.21764595806598663
0.059500000000000004,0.23437500000000003,0.08975000000000001,5.75,1.2306318283081055,0.01054308470338583,-0.10483307391405106
0.06050000000000001,0.265625,0.08225,7.8500000000000005,1.4712964296340942,0.011177835054695606,-0.11464636772871017
0.0795,0.296875,0.19925,7.25,1.4505385160446167,0.01793883740901947,-0.1115979328751564
0.07050000000000001,0.49687500000000007,0.15275,1.85,1.0960582494735718,0.008176526054739952,-0.2036561220884323
0.0375,0.30937500000000007,0.15125,7.15,1.196682333946228,0.010136173106729984,-0.07315392047166824
0.04150000000000001,0.396875,0.14825000000000002,3.45,0.8842118978500366,0.007563870865851641,-0.10306624323129654
0.0125,0.290625,0.18125000000000002,3.25,0.48828011751174927,0.007776943501085043,-0.01966828666627407
0.0575,0.596875,0.10925000000000001,0.8500000000000001,0.9345219731330872,0.006055355537682772,-0.21066756546497345
0.04350000000000001,0.353125,0.11075,7.050000000000001,1.2562057971954346,0.00978806521743536,-0.09710392355918884
0.0765,0.515625,0.14375,0.05,1.004164695739746,0.007655623368918896,-0.23297984898090363
0.0495,0.19687500000000002,0.12725,7.95,1.348280429840088,0.012824865989387035,-0.07082805782556534
0.0425,0.553125,0.13025,7.65,1.2929726839065552,0.013659875839948654,-0.1133161336183548
